	sector	community_name	group_category	category	count	resident_count	date	year
703	SOUTHEAST	SOUTH FOOTHILLS	Crime	Theft FROM Vehicle	3	0	2019-11-01T00:00:00.000	2019
704	CENTRE	CLIFF BUNGALOW	Crime	Commercial Break & Enter	1	1895	2019-11-01T00:00:00.000	2019
705	CENTRE	RICHMOND	Crime	Residential Break & Enter	2	4962	2019-11-01T00:00:00.000	2019
706	NORTHEAST	NORTH AIRWAYS	Crime	Commercial Break & Enter	1	0	2019-11-01T00:00:00.000	2019
707	CENTRE	CAPITOL HILL	Crime	Commercial Break & Enter	3	4744	2019-11-01T00:00:00.000	2019
708	CENTRE	WEST HILLHURST	Disorder	Physical Disorder	2	6447	2019-11-01T00:00:00.000	2019
709	NORTHEAST	MARTINDALE	Crime	Theft FROM Vehicle	8	14245	2019-11-01T00:00:00.000	2019
710	WEST	ROSSCARROCK	Crime	Theft FROM Vehicle	3	3625	2019-11-01T00:00:00.000	2019
711	NORTHWEST	UNIVERSITY OF CALGARY	Crime	Theft FROM Vehicle	4	2367	2019-11-01T00:00:00.000	2019
712	CENTRE	DOWNTOWN COMMERCIAL CORE	Disorder	Social Disorder	469	8683	2019-11-01T00:00:00.000	2019
713	SOUTH	HAYSBORO	Crime	Residential Break & Enter	3	7080	2019-11-01T00:00:00.000	2019
714	CENTRE	BANFF TRAIL	Crime	Theft OF Vehicle	2	4153	2019-11-01T00:00:00.000	2019
715	CENTRE	BURNS INDUSTRIAL	Disorder	Physical Disorder	5	0	2019-11-01T00:00:00.000	2019
716	CENTRE	MANCHESTER INDUSTRIAL	Crime	Theft FROM Vehicle	10	0	2019-11-01T00:00:00.000	2019
717	CENTRE	MISSION	Crime	Theft FROM Vehicle	17	4598	2019-11-01T00:00:00.000	2019
718	NORTHEAST	SADDLE RIDGE	Crime	Residential Break & Enter	2	22321	2019-11-01T00:00:00.000	2019
719	SOUTH	KELVIN GROVE	Crime	Residential Break & Enter	1	2305	2019-11-01T00:00:00.000	2019
720	NORTHEAST	TEMPLE	Crime	Theft OF Vehicle	4	10977	2019-11-01T00:00:00.000	2019
721	NORTH	CARRINGTON	Crime	Commercial Break & Enter	1	572	2019-11-01T00:00:00.000	2019
722	NORTHWEST	TUSCANY	Crime	Violence Other (Non-domestic)	1	19884	2019-11-01T00:00:00.000	2019
723	NORTHWEST	RANCHLANDS	Crime	Violence Other (Non-domestic)	2	7607	2019-11-01T00:00:00.000	2019
724	CENTRE	ERLTON	Disorder	Social Disorder	6	1270	2019-11-01T00:00:00.000	2019
725	CENTRE	CAMBRIAN HEIGHTS	Crime	Theft FROM Vehicle	3	2036	2019-11-01T00:00:00.000	2019
726	SOUTHEAST	OGDEN	Disorder	Social Disorder	43	8576	2019-11-01T00:00:00.000	2019
727	CENTRE	BELTLINE	Crime	Street Robbery	4	25129	2019-11-01T00:00:00.000	2019
728	CENTRE	MANCHESTER	Crime	Theft OF Vehicle	1	1025	2019-11-01T00:00:00.000	2019
729	NORTHEAST	WHITEHORN	Crime	Residential Break & Enter	6	12019	2019-11-01T00:00:00.000	2019
730	SOUTH	CHINOOK PARK	Disorder	Social Disorder	2	1662	2019-11-01T00:00:00.000	2019
731	NORTH	COUNTRY HILLS	Disorder	Social Disorder	3	3767	2019-11-01T00:00:00.000	2019
732	CENTRE	MOUNT PLEASANT	Crime	Commercial Robbery	1	5889	2019-11-01T00:00:00.000	2019
733	WEST	SPRUCE CLIFF	Crime	Theft FROM Vehicle	3	4673	2019-11-01T00:00:00.000	2019
734	SOUTHEAST	SETON	Crime	Theft FROM Vehicle	1	1134	2019-11-01T00:00:00.000	2019
735	SOUTH	EVERGREEN	Crime	Theft OF Vehicle	1	21500	2019-11-01T00:00:00.000	2019
736	CENTRE	BANFF TRAIL	Crime	Assault (Non-domestic)	1	4153	2019-11-01T00:00:00.000	2019
737	NORTHWEST	SILVER SPRINGS	Disorder	Social Disorder	6	8679	2019-11-01T00:00:00.000	2019
738	CENTRE	MEADOWLARK PARK	Crime	Assault (Non-domestic)	3	644	2019-11-01T00:00:00.000	2019
739	SOUTHEAST	EAST SHEPARD INDUSTRIAL	Disorder	Social Disorder	10	0	2019-11-01T00:00:00.000	2019
740	NORTH	SANDSTONE VALLEY	Disorder	Social Disorder	10	5904	2019-11-01T00:00:00.000	2019
741	CENTRE	SCARBORO/ SUNALTA WEST	Disorder	Physical Disorder	2	401	2019-11-01T00:00:00.000	2019
742	NORTHEAST	CITYSCAPE	Crime	Commercial Break & Enter	1	3104	2019-11-01T00:00:00.000	2019
743	CENTRE	DOWNTOWN EAST VILLAGE	Crime	Violence Other (Non-domestic)	6	3893	2019-11-01T00:00:00.000	2019
744	EAST	FOREST HEIGHTS	Crime	Commercial Robbery	1	6496	2019-11-01T00:00:00.000	2019
745	SOUTHEAST	AUBURN BAY	Crime	Theft FROM Vehicle	11	17607	2019-11-01T00:00:00.000	2019
746	CENTRE	HILLHURST	Crime	Commercial Break & Enter	5	6558	2019-11-01T00:00:00.000	2019
747	NORTH	03W	Disorder	Social Disorder	4	0	2019-11-01T00:00:00.000	2019
748	NORTHEAST	STONEY 2	Crime	Violence Other (Non-domestic)	1	0	2019-11-01T00:00:00.000	2019
749	WEST	COACH HILL	Crime	Theft OF Vehicle	2	3244	2019-11-01T00:00:00.000	2019
750	CENTRE	MEADOWLARK PARK	Crime	Commercial Break & Enter	4	644	2019-11-01T00:00:00.000	2019
751	SOUTH	DEER RIDGE	Crime	Theft FROM Vehicle	2	3973	2019-11-01T00:00:00.000	2019
752	EAST	GREAT PLAINS	Crime	Theft FROM Vehicle	4	0	2019-11-01T00:00:00.000	2019
753	CENTRE	POINT MCKAY	Crime	Residential Break & Enter	3	1343	2019-11-01T00:00:00.000	2019
754	EAST	ALBERT PARK/RADISSON HEIGHTS	Crime	Violence Other (Non-domestic)	2	6997	2019-11-01T00:00:00.000	2019
755	WEST	LINCOLN PARK	Disorder	Social Disorder	2	2617	2019-11-01T00:00:00.000	2019
756	WEST	SIGNAL HILL	Disorder	Social Disorder	50	13395	2019-11-01T00:00:00.000	2019
757	NORTHEAST	FALCONRIDGE	Disorder	Physical Disorder	9	10653	2019-11-01T00:00:00.000	2019
758	NORTH	BEDDINGTON HEIGHTS	Crime	Assault (Non-domestic)	1	11514	2019-11-01T00:00:00.000	2019
759	NORTH	KINCORA	Crime	Residential Break & Enter	1	6889	2019-11-01T00:00:00.000	2019
760	WEST	CRESTMONT	Crime	Theft OF Vehicle	2	1690	2019-11-01T00:00:00.000	2019
761	CENTRE	ST. ANDREWS HEIGHTS	Crime	Residential Break & Enter	1	1795	2019-11-01T00:00:00.000	2019
762	NORTH	COUNTRY HILLS VILLAGE	Disorder	Social Disorder	16	2597	2019-11-01T00:00:00.000	2019
763	SOUTH	CHAPARRAL	Crime	Theft OF Vehicle	4	12654	2019-11-01T00:00:00.000	2019
764	CENTRE	INGLEWOOD	Crime	Theft FROM Vehicle	9	4024	2019-11-01T00:00:00.000	2019
765	CENTRE	WINSTON HEIGHTS/MOUNTVIEW	Disorder	Social Disorder	36	3635	2019-11-01T00:00:00.000	2019
766	EAST	PENBROOKE MEADOWS	Crime	Assault (Non-domestic)	1	8554	2019-11-01T00:00:00.000	2019
767	NORTHEAST	SUNRIDGE	Crime	Commercial Break & Enter	3	11	2019-11-01T00:00:00.000	2019
768	CENTRE	RAMSAY	Disorder	Physical Disorder	1	2158	2019-11-01T00:00:00.000	2019
769	NORTHEAST	FRANKLIN	Crime	Violence Other (Non-domestic)	2	0	2019-11-01T00:00:00.000	2019
770	NORTH	NORTH HAVEN UPPER	Disorder	Physical Disorder	1	599	2019-11-01T00:00:00.000	2019
771	NORTHWEST	EDGEMONT	Disorder	Social Disorder	21	15395	2019-11-01T00:00:00.000	2019
772	WEST	GLENDALE	Crime	Residential Break & Enter	1	2765	2019-11-01T00:00:00.000	2019
773	CENTRE	SOUTH CALGARY	Crime	Commercial Robbery	1	4442	2019-11-01T00:00:00.000	2019
774	SOUTH	LAKE BONAVISTA	Disorder	Physical Disorder	1	10293	2019-11-01T00:00:00.000	2019
775	SOUTH	MILLRISE	Crime	Theft OF Vehicle	2	6900	2019-11-01T00:00:00.000	2019
776	CENTRE	DOWNTOWN COMMERCIAL CORE	Crime	Assault (Non-domestic)	32	8683	2019-11-01T00:00:00.000	2019
777	SOUTH	PARKLAND	Disorder	Social Disorder	5	3660	2019-11-01T00:00:00.000	2019
778	SOUTH	EAGLE RIDGE	Crime	Assault (Non-domestic)	1	302	2019-11-01T00:00:00.000	2019
779	CENTRE	HIGHFIELD	Crime	Commercial Robbery	1	0	2019-11-01T00:00:00.000	2019
780	NORTHWEST	HAWKWOOD	Crime	Theft FROM Vehicle	4	9248	2019-11-01T00:00:00.000	2019
781	NORTH	NORTH HAVEN	Disorder	Social Disorder	1	2359	2019-11-01T00:00:00.000	2019
782	NORTH	BEDDINGTON HEIGHTS	Crime	Theft FROM Vehicle	4	11514	2019-11-01T00:00:00.000	2019
783	CENTRE	KILLARNEY/GLENGARRY	Crime	Residential Break & Enter	4	7685	2019-11-01T00:00:00.000	2019
784	NORTHEAST	DEERFOOT BUSINESS CENTRE	Disorder	Social Disorder	8	0	2019-11-01T00:00:00.000	2019
785	CENTRE	INGLEWOOD	Crime	Assault (Non-domestic)	1	4024	2019-11-01T00:00:00.000	2019
786	NORTHWEST	BRENTWOOD	Crime	Theft FROM Vehicle	4	7267	2019-11-01T00:00:00.000	2019
787	SOUTHEAST	NEW BRIGHTON	Crime	Theft OF Vehicle	2	13103	2019-11-01T00:00:00.000	2019
788	CENTRE	CHINATOWN	Disorder	Social Disorder	9	2471	2019-11-01T00:00:00.000	2019
789	SOUTH	SUNDANCE	Crime	Assault (Non-domestic)	2	9736	2019-11-01T00:00:00.000	2019
790	SOUTHEAST	MCKENZIE LAKE	Disorder	Social Disorder	12	13406	2019-11-01T00:00:00.000	2019
791	SOUTH	KINGSLAND	Crime	Assault (Non-domestic)	3	4688	2019-11-01T00:00:00.000	2019
792	CENTRE	BANKVIEW	Crime	Residential Break & Enter	4	5256	2019-11-01T00:00:00.000	2019
793	WEST	GLAMORGAN	Crime	Theft FROM Vehicle	8	6522	2019-11-01T00:00:00.000	2019
794	CENTRE	PARKDALE	Crime	Commercial Break & Enter	1	2566	2019-11-01T00:00:00.000	2019
795	NORTHEAST	MARTINDALE	Crime	Assault (Non-domestic)	5	14245	2019-11-01T00:00:00.000	2019
796	NORTHWEST	GREENWOOD/GREENBRIAR	Disorder	Social Disorder	3	896	2019-11-01T00:00:00.000	2019
797	NORTHWEST	ARBOUR LAKE	Crime	Street Robbery	2	10619	2019-11-01T00:00:00.000	2019
798	CENTRE	CLIFF BUNGALOW	Crime	Theft FROM Vehicle	5	1895	2019-11-01T00:00:00.000	2019
799	NORTHWEST	COLLINGWOOD	Crime	Theft OF Vehicle	1	2249	2019-11-01T00:00:00.000	2019
800	SOUTH	SHAWNESSY	Crime	Theft FROM Vehicle	1	9368	2019-11-01T00:00:00.000	2019
801	NORTHWEST	RANCHLANDS	Disorder	Physical Disorder	1	7607	2019-11-01T00:00:00.000	2019
802	NORTHEAST	STONEY 4	Disorder	Social Disorder	1	0	2019-11-01T00:00:00.000	2019
803	NORTHEAST	RUNDLE	Crime	Theft OF Vehicle	8	11688	2019-11-01T00:00:00.000	2019
804	SOUTH	KINGSLAND	Crime	Theft FROM Vehicle	15	4688	2019-11-01T00:00:00.000	2019
805	CENTRE	RENFREW	Crime	Theft FROM Vehicle	18	6582	2019-11-01T00:00:00.000	2019
806	NORTHEAST	MONTEREY PARK	Crime	Street Robbery	1	10372	2019-11-01T00:00:00.000	2019
807	WEST	ROSSCARROCK	Crime	Commercial Break & Enter	1	3625	2019-11-01T00:00:00.000	2019
808	SOUTH	SHAWNEE SLOPES	Crime	Street Robbery	1	1911	2019-11-01T00:00:00.000	2019
809	SOUTH	WILLOW PARK	Disorder	Social Disorder	35	5328	2019-11-01T00:00:00.000	2019
810	CENTRE	MANCHESTER INDUSTRIAL	Crime	Commercial Break & Enter	11	0	2019-11-01T00:00:00.000	2019
811	SOUTH	BRIDLEWOOD	Crime	Theft FROM Vehicle	2	12641	2019-11-01T00:00:00.000	2019
812	SOUTH	CEDARBRAE	Crime	Commercial Break & Enter	1	6094	2019-11-01T00:00:00.000	2019
813	NORTHEAST	SUNRIDGE	Disorder	Physical Disorder	2	11	2019-11-01T00:00:00.000	2019
814	CENTRE	BELTLINE	Crime	Commercial Break & Enter	38	25129	2019-11-01T00:00:00.000	2019
815	SOUTHEAST	DOUGLASDALE/GLEN	Crime	Commercial Robbery	2	12881	2019-11-01T00:00:00.000	2019
816	EAST	FOREST LAWN	Crime	Assault (Non-domestic)	8	7814	2019-11-01T00:00:00.000	2019
817	NORTHWEST	ROCKY RIDGE	Disorder	Physical Disorder	3	8398	2019-11-01T00:00:00.000	2019
818	NORTH	SKYLINE WEST	Disorder	Social Disorder	5	0	2019-11-01T00:00:00.000	2019
819	WEST	SPRUCE CLIFF	Crime	Commercial Robbery	1	4673	2019-11-01T00:00:00.000	2019
820	CENTRE	RENFREW	Disorder	Physical Disorder	6	6582	2019-11-01T00:00:00.000	2019
821	NORTHEAST	MARLBOROUGH PARK	Crime	Assault (Non-domestic)	2	8523	2019-11-01T00:00:00.000	2019
822	NORTHWEST	GREENWOOD/GREENBRIAR	Crime	Theft OF Vehicle	1	896	2019-11-01T00:00:00.000	2019
823	CENTRE	SUNNYSIDE	Disorder	Social Disorder	29	4230	2019-11-01T00:00:00.000	2019
824	NORTHEAST	SADDLE RIDGE	Crime	Theft OF Vehicle	6	22321	2019-11-01T00:00:00.000	2019
825	NORTH	THORNCLIFFE	Disorder	Physical Disorder	2	8788	2019-11-01T00:00:00.000	2019
826	SOUTH	BRAESIDE	Crime	Commercial Robbery	1	5805	2019-11-01T00:00:00.000	2019
827	EAST	ERIN WOODS	Disorder	Physical Disorder	2	7049	2019-11-01T00:00:00.000	2019
828	NORTHEAST	RUNDLE	Crime	Commercial Break & Enter	2	11688	2019-11-01T00:00:00.000	2019
829	CENTRE	TUXEDO PARK	Disorder	Social Disorder	67	5326	2019-11-01T00:00:00.000	2019
830	NORTHEAST	MONTEREY PARK	Disorder	Social Disorder	30	10372	2019-11-01T00:00:00.000	2019
831	SOUTHEAST	OGDEN	Crime	Assault (Non-domestic)	2	8576	2019-11-01T00:00:00.000	2019
832	WEST	LAKEVIEW	Disorder	Social Disorder	12	5355	2019-11-01T00:00:00.000	2019
833	WEST	SIGNAL HILL	Crime	Theft FROM Vehicle	8	13395	2019-11-01T00:00:00.000	2019
834	NORTHEAST	MARLBOROUGH	Disorder	Physical Disorder	6	9162	2019-11-01T00:00:00.000	2019
835	NORTHEAST	VISTA HEIGHTS	Crime	Commercial Break & Enter	1	2370	2019-11-01T00:00:00.000	2019
836	NORTHEAST	SKYVIEW RANCH	Crime	Residential Break & Enter	1	11707	2019-11-01T00:00:00.000	2019
837	NORTH	COUNTRY HILLS	Crime	Violence Other (Non-domestic)	1	3767	2019-11-01T00:00:00.000	2019
838	EAST	PENBROOKE MEADOWS	Crime	Street Robbery	1	8554	2019-11-01T00:00:00.000	2019
839	NORTHWEST	MONTGOMERY	Crime	Theft OF Vehicle	4	4515	2019-11-01T00:00:00.000	2019
840	EAST	FOREST HEIGHTS	Crime	Theft FROM Vehicle	12	6496	2019-11-01T00:00:00.000	2019
841	SOUTH	PUMP HILL	Disorder	Social Disorder	1	1640	2019-11-01T00:00:00.000	2019
842	CENTRE	SHAGANAPPI	Disorder	Physical Disorder	2	1626	2019-11-01T00:00:00.000	2019
843	NORTHEAST	SUNRIDGE	Crime	Commercial Robbery	2	11	2019-11-01T00:00:00.000	2019
844	WEST	CHRISTIE PARK	Crime	Residential Break & Enter	1	2128	2019-11-01T00:00:00.000	2019
845	CENTRE	KILLARNEY/GLENGARRY	Disorder	Physical Disorder	4	7685	2019-11-01T00:00:00.000	2019
846	CENTRE	ELBOYA	Crime	Residential Break & Enter	1	1754	2019-11-01T00:00:00.000	2019
847	NORTH	SAGE HILL	Crime	Residential Break & Enter	1	7924	2019-11-01T00:00:00.000	2019
848	WEST	CURRIE BARRACKS	Crime	Theft FROM Vehicle	2	1262	2019-11-01T00:00:00.000	2019
849	NORTHWEST	BRENTWOOD	Crime	Assault (Non-domestic)	3	7267	2019-11-01T00:00:00.000	2019
850	WEST	SPRUCE CLIFF	Disorder	Physical Disorder	4	4673	2019-11-01T00:00:00.000	2019
851	CENTRE	HIGHWOOD	Crime	Commercial Break & Enter	1	2258	2019-11-01T00:00:00.000	2019
852	CENTRE	SCARBORO/ SUNALTA WEST	Crime	Violence Other (Non-domestic)	1	401	2019-11-01T00:00:00.000	2019
853	CENTRE	CRESCENT HEIGHTS	Crime	Violence Other (Non-domestic)	2	6620	2019-11-01T00:00:00.000	2019
854	NORTHWEST	CITADEL	Disorder	Physical Disorder	1	10077	2019-11-01T00:00:00.000	2019
855	NORTH	02K	Disorder	Social Disorder	1	0	2019-11-01T00:00:00.000	2019
856	SOUTH	WALDEN	Crime	Commercial Robbery	1	6228	2019-11-01T00:00:00.000	2019
857	WEST	COUGAR RIDGE	Crime	Theft OF Vehicle	1	6997	2019-11-01T00:00:00.000	2019
858	CENTRE	PARKDALE	Crime	Theft FROM Vehicle	1	2566	2019-11-01T00:00:00.000	2019
859	SOUTH	SOUTHWOOD	Disorder	Social Disorder	47	6246	2019-11-01T00:00:00.000	2019
860	EAST	GOLDEN TRIANGLE	Disorder	Social Disorder	1	0	2019-11-01T00:00:00.000	2019
861	NORTHEAST	FALCONRIDGE	Crime	Theft FROM Vehicle	9	10653	2019-11-01T00:00:00.000	2019
862	NORTHEAST	FALCONRIDGE	Crime	Assault (Non-domestic)	3	10653	2019-11-01T00:00:00.000	2019
863	CENTRE	CLIFF BUNGALOW	Crime	Theft OF Vehicle	1	1895	2019-11-01T00:00:00.000	2019
864	NORTH	AURORA BUSINESS PARK	Crime	Violence Other (Non-domestic)	1	0	2019-11-01T00:00:00.000	2019
865	CENTRE	LOWER MOUNT ROYAL	Crime	Assault (Non-domestic)	3	3457	2019-11-01T00:00:00.000	2019
866	CENTRE	RICHMOND	Crime	Theft OF Vehicle	2	4962	2019-11-01T00:00:00.000	2019
867	NORTHEAST	CALGARY INTERNATIONAL AIRPORT	Crime	Theft FROM Vehicle	1	0	2019-11-01T00:00:00.000	2019
868	EAST	ALBERT PARK/RADISSON HEIGHTS	Crime	Residential Break & Enter	2	6997	2019-11-01T00:00:00.000	2019
869	CENTRE	LOWER MOUNT ROYAL	Crime	Violence Other (Non-domestic)	1	3457	2019-11-01T00:00:00.000	2019
870	NORTHEAST	FRANKLIN	Disorder	Social Disorder	62	0	2019-11-01T00:00:00.000	2019
871	NORTHEAST	SOUTH AIRWAYS	Disorder	Social Disorder	11	0	2019-11-01T00:00:00.000	2019
872	NORTHEAST	MCCALL	Disorder	Social Disorder	1	0	2019-11-01T00:00:00.000	2019
873	SOUTHEAST	SHEPARD INDUSTRIAL	Disorder	Social Disorder	9	255	2019-11-01T00:00:00.000	2019
874	WEST	GLENBROOK	Crime	Street Robbery	1	7442	2019-11-01T00:00:00.000	2019
875	CENTRE	MANCHESTER	Crime	Commercial Break & Enter	5	1025	2019-11-01T00:00:00.000	2019
876	CENTRE	WINSTON HEIGHTS/MOUNTVIEW	Crime	Commercial Break & Enter	3	3635	2019-11-01T00:00:00.000	2019
877	SOUTH	FAIRVIEW	Disorder	Physical Disorder	2	3646	2019-11-01T00:00:00.000	2019
878	SOUTH	SUNDANCE	Crime	Theft FROM Vehicle	1	9736	2019-11-01T00:00:00.000	2019
879	NORTH	THORNCLIFFE	Crime	Violence Other (Non-domestic)	2	8788	2019-11-01T00:00:00.000	2019
880	NORTHWEST	TUSCANY	Crime	Theft FROM Vehicle	5	19884	2019-11-01T00:00:00.000	2019
881	NORTH	HUNTINGTON HILLS	Crime	Residential Break & Enter	4	13420	2019-11-01T00:00:00.000	2019
882	CENTRE	BURNS INDUSTRIAL	Crime	Theft OF Vehicle	1	0	2019-11-01T00:00:00.000	2019
883	NORTH	HARVEST HILLS	Crime	Violence Other (Non-domestic)	1	7420	2019-11-01T00:00:00.000	2019
884	WEST	ROSSCARROCK	Disorder	Physical Disorder	2	3625	2019-11-01T00:00:00.000	2019
885	SOUTHEAST	NEW BRIGHTON	Crime	Residential Break & Enter	2	13103	2019-11-01T00:00:00.000	2019
886	CENTRE	MANCHESTER	Crime	Theft FROM Vehicle	5	1025	2019-11-01T00:00:00.000	2019
887	SOUTHEAST	MAHOGANY	Crime	Commercial Robbery	1	11784	2019-11-01T00:00:00.000	2019
888	NORTH	HIDDEN VALLEY	Crime	Theft FROM Vehicle	1	11566	2019-11-01T00:00:00.000	2019
889	SOUTHEAST	RIVERBEND	Crime	Residential Break & Enter	1	9244	2019-11-01T00:00:00.000	2019
890	SOUTH	EAST FAIRVIEW INDUSTRIAL	Crime	Violence Other (Non-domestic)	1	0	2019-11-01T00:00:00.000	2019
891	SOUTHEAST	COPPERFIELD	Crime	Street Robbery	1	13823	2019-11-01T00:00:00.000	2019
892	NORTHEAST	WESTWINDS	Crime	Theft FROM Vehicle	1	0	2019-11-01T00:00:00.000	2019
893	NORTH	STONEY 1	Crime	Commercial Break & Enter	2	0	2019-11-01T00:00:00.000	2019
894	WEST	LINCOLN PARK	Disorder	Social Disorder	10	2617	2019-11-01T00:00:00.000	2019
895	SOUTH	CHAPARRAL	Crime	Violence Other (Non-domestic)	1	12654	2019-11-01T00:00:00.000	2019
896	WEST	GLENBROOK	Disorder	Physical Disorder	4	7442	2019-11-01T00:00:00.000	2019
897	CENTRE	BELTLINE	Disorder	Social Disorder	555	25129	2019-11-01T00:00:00.000	2019
898	NORTH	NORTH HAVEN UPPER	Disorder	Social Disorder	1	599	2019-11-01T00:00:00.000	2019
899	CENTRE	SOUTH CALGARY	Disorder	Physical Disorder	2	4442	2019-11-01T00:00:00.000	2019
900	SOUTH	MIDNAPORE	Disorder	Physical Disorder	5	7270	2019-11-01T00:00:00.000	2019
901	NORTH	KINCORA	Disorder	Social Disorder	7	6889	2019-11-01T00:00:00.000	2019
902	CENTRE	GREENVIEW	Disorder	Physical Disorder	1	1906	2019-11-01T00:00:00.000	2019
903	CENTRE	ROSEMONT	Disorder	Social Disorder	6	1254	2019-11-01T00:00:00.000	2019
904	EAST	DOVER	Crime	Theft FROM Vehicle	6	10351	2019-11-01T00:00:00.000	2019
905	NORTHWEST	BOWNESS	Crime	Residential Break & Enter	8	11150	2019-11-01T00:00:00.000	2019
906	NORTHEAST	STONEY 3	Crime	Commercial Break & Enter	1	0	2019-11-01T00:00:00.000	2019
907	CENTRE	SHAGANAPPI	Crime	Theft OF Vehicle	2	1626	2019-11-01T00:00:00.000	2019
908	CENTRE	DOWNTOWN EAST VILLAGE	Crime	Assault (Non-domestic)	11	3893	2019-11-01T00:00:00.000	2019
909	SOUTH	MILLRISE	Disorder	Physical Disorder	1	6900	2019-11-01T00:00:00.000	2019
910	CENTRE	HIGHFIELD	Disorder	Physical Disorder	1	0	2019-11-01T00:00:00.000	2019
911	WEST	RUTLAND PARK	Crime	Theft FROM Vehicle	3	2263	2019-11-01T00:00:00.000	2019
912	EAST	FOREST LAWN INDUSTRIAL	Crime	Assault (Non-domestic)	3	123	2019-11-01T00:00:00.000	2019
913	NORTHEAST	SUNRIDGE	Crime	Violence Other (Non-domestic)	2	11	2019-11-01T00:00:00.000	2019
914	SOUTH	OAKRIDGE	Crime	Street Robbery	1	5690	2019-11-01T00:00:00.000	2019
915	SOUTH	PALLISER	Crime	Assault (Non-domestic)	1	3672	2019-11-01T00:00:00.000	2019
916	NORTHEAST	CASTLERIDGE	Crime	Residential Break & Enter	3	6127	2019-11-01T00:00:00.000	2019
917	CENTRE	BRIDGELAND/RIVERSIDE	Disorder	Physical Disorder	5	6835	2019-11-01T00:00:00.000	2019
918	NORTHWEST	SILVER SPRINGS	Crime	Theft FROM Vehicle	5	8679	2019-11-01T00:00:00.000	2019
919	NORTHWEST	MONTGOMERY	Crime	Residential Break & Enter	4	4515	2019-11-01T00:00:00.000	2019
920	CENTRE	ALYTH/BONNYBROOK	Disorder	Physical Disorder	2	0	2019-11-01T00:00:00.000	2019
921	NORTH	HARVEST HILLS	Crime	Commercial Robbery	1	7420	2019-11-01T00:00:00.000	2019
922	NORTHEAST	MAYLAND HEIGHTS	Disorder	Social Disorder	40	5961	2019-11-01T00:00:00.000	2019
923	CENTRE	HIGHLAND PARK	Crime	Assault (Non-domestic)	2	3838	2019-11-01T00:00:00.000	2019
924	NORTHWEST	SCENIC ACRES	Crime	Theft FROM Vehicle	1	8067	2019-11-01T00:00:00.000	2019
925	CENTRE	HOUNSFIELD HEIGHTS/BRIAR HILL	Crime	Assault (Non-domestic)	1	2798	2019-11-01T00:00:00.000	2019
926	CENTRE	PARKHILL	Disorder	Social Disorder	22	1691	2019-11-01T00:00:00.000	2019
927	NORTHEAST	MARLBOROUGH PARK	Crime	Street Robbery	1	8523	2019-11-01T00:00:00.000	2019
928	NORTHWEST	ARBOUR LAKE	Disorder	Physical Disorder	2	10619	2019-11-01T00:00:00.000	2019
929	SOUTH	LEGACY	Disorder	Physical Disorder	4	6420	2019-11-01T00:00:00.000	2019
930	SOUTH	SHAWNESSY	Crime	Commercial Robbery	1	9368	2019-11-01T00:00:00.000	2019
931	CENTRE	CRESCENT HEIGHTS	Crime	Residential Break & Enter	4	6620	2019-11-01T00:00:00.000	2019
932	NORTHEAST	ABBEYDALE	Crime	Commercial Robbery	1	5957	2019-11-01T00:00:00.000	2019
933	SOUTH	SOMERSET	Crime	Assault (Non-domestic)	1	8543	2019-11-01T00:00:00.000	2019
934	NORTHEAST	PINERIDGE	Crime	Commercial Break & Enter	1	10022	2019-11-01T00:00:00.000	2019
935	NORTHEAST	MARTINDALE	Crime	Theft OF Vehicle	8	14245	2019-11-01T00:00:00.000	2019
936	NORTH	COVENTRY HILLS	Crime	Residential Break & Enter	3	17667	2019-11-01T00:00:00.000	2019
937	CENTRE	SUNALTA	Crime	Assault (Non-domestic)	1	3239	2019-11-01T00:00:00.000	2019
938	NORTHWEST	UNIVERSITY OF CALGARY	Crime	Theft OF Vehicle	1	2367	2019-11-01T00:00:00.000	2019
939	CENTRE	BRIDGELAND/RIVERSIDE	Crime	Theft OF Vehicle	7	6835	2019-11-01T00:00:00.000	2019
940	CENTRE	MAYFAIR	Crime	Commercial Break & Enter	1	432	2019-11-01T00:00:00.000	2019
941	SOUTH	QUEENSLAND	Disorder	Social Disorder	7	4743	2019-11-01T00:00:00.000	2019
942	SOUTH	EVERGREEN	Crime	Assault (Non-domestic)	1	21500	2019-11-01T00:00:00.000	2019
943	NORTHEAST	SADDLE RIDGE INDUSTRIAL	Disorder	Physical Disorder	2	25	2019-11-01T00:00:00.000	2019
944	CENTRE	BANKVIEW	Crime	Violence Other (Non-domestic)	1	5256	2019-11-01T00:00:00.000	2019
945	WEST	DISCOVERY RIDGE	Disorder	Social Disorder	3	4280	2019-11-01T00:00:00.000	2019
946	NORTHWEST	ROYAL OAK	Crime	Theft OF Vehicle	1	11706	2019-11-01T00:00:00.000	2019
947	SOUTH	WALDEN	Disorder	Social Disorder	20	6228	2019-11-01T00:00:00.000	2019
948	CENTRE	MEADOWLARK PARK	Disorder	Physical Disorder	2	644	2019-11-01T00:00:00.000	2019
949	WEST	WEST SPRINGS	Crime	Theft FROM Vehicle	1	10758	2019-11-01T00:00:00.000	2019
950	NORTH	EVANSTON	Crime	Residential Break & Enter	5	17685	2019-11-01T00:00:00.000	2019
951	WEST	VALLEY RIDGE	Crime	Commercial Break & Enter	1	5585	2019-11-01T00:00:00.000	2019
